//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Clique
Banana Plantation Description,Fait pousser 16 régimes de bananes par manche.
Monkey Bank Description,Tout l'argent généré par cette bananeraie est désormais placé dans la banque et génère 15 % d'intérêts à chaque manche.
Marketplace Description,Génère de l'argent à chaque manche et l'ajoute à ton total. Tout simplement.
Banana Research Facility Description,Produit 5 larges caisses de bananes à chaque manche qui valent 300 $ chacune.
IMF loan Description,"Aptitude Prêt du FMI : te prête 10 000 $, mais il va te falloir repayer tout ça au fil du temps."
Central Market Description,Gagne des tonnes d'argent à chaque manche et fournit aux navires de commerce + 10 % de revenu.
Banana Central Description,Tu veux des bananes ? On a des bananes !
Monkey-Nomics Description,Quand tu es trop grand pour échouer…
Monkey Wall Street Description,Centre de la finance simiesque génère un revenu colossal ainsi que des vies à chaque manche.
,
Sentry Gun Description,Crée des pistolets de sentinelle temporaires et les déploie à proximité.
Larger Service Area Description,Tire plus loin et déploie des sentinelles dans une zone bien plus vaste. La portée des sentinelles est plus longue.
Oversize Nails Description,"Grâce à la massivisation, ces grands clous font éclater 8 Bloons d’un coup, y compris ceux qui sont gelés. Augmente également l'efficacité de la mousse et des sentinelles."
Faster Engineering Description,"L'efficacité accrue permet à l'ingénieur de produire plus souvent des sentinelles, de la mousse et des pièges à Bloons."
Deconstruction Description,Les tirs de pistolets à clous et des sentinelles infligent davantage de dégâts aux Bloons de classe MOAB et fortifiés.
Pin Description,Bloque les Bloons sur place pendant une courte durée lorsque touchés.
Sprockets Description,Augmente la vitesse d'attaque du pistolet de sentinelle et de l'ingénieur.
Cleansing Foam Description,"Pulvérise de la mousse qui supprime le camouflage et le regonflage, et fait éclater les Bloons en plomb."
Double Gun Description,Deux pistolets pour deux fois plus de fun.
Sentry Expert Description,Les sentinelles sont déployées avec différents types de dégâts selon tes besoins.
Overclock Description,Aptitude surpuissance : cible une autre tour pour surcharger sa vitesse d'attaque pour un bref laps de temps.
Bloon Trap Description,Le piège à Bloons capture des Bloons jusqu'à ce qu'il soit plein. Sélectionner pour vider le piège plein pour de l'argent.
Sentry Paragon Description,Crée des sentinelles super puissantes mais très instables.
Ultraboost Description,"Les singes ultra-surpuissants reçoivent un boost, léger mais permanent, à chaque fois qu'ils sont en surpuissance."
XXXL Trap Description,Les énormes pièges à Bloons peuvent piéger certains des plus gros Bloons…
,
Bigger Stacks Description,Génère de plus gros tas de pointes par tir.
Faster Production Description,Augmente rapidement le taux de production.
Long Reach Description,Augmente la portée des tas de pointes générés et les tas durent plus longtemps.
White Hot Spikes Description,Coupe les Bloons en plomb et les Bloons gelés.
Even Faster Production Description,Augmente encore plus le taux de production.
Smart Spikes Description,L'usine de herses acquiert une priorité de ciblage spéciale et une production accélérée au début de chaque manche.
Spiked Balls Description,Produit des boules à pointes qui infligent des dégâts supplémentaires aux Bloons en céramique et fortifiés.
MOAB SHREDR Description,Des rasoirs motorisés au pouvoir super-déchirant déchiquettent les Bloons de classe MOAB.
Long Life Spikes Description,Les pointes durent bien plus longtemps et peuvent être utilisées à la manche suivante.
Spiked Mines Description,Les mines pointues explosent violemment lorsqu'elles perdent toutes leurs pointes.
Spike Storm Description,Aptitude Tempête de pointes : projette une couche épaisse de pointes sur tout le circuit.
Deadly Spikes Description,Les pointes super mortelles peuvent faire éclater 2 couches chacune et durent une manche de plus.
Super Mines Description,Crée des mines pointues gigantesques qui annihilent presque tout en explosant.
Carpet of Spikes Description,Place régulièrement un tapis de pointes sur tout le circuit.
Perma-Spike Description,Les pointes à dégâts élevés deviennent presque permanentes.
,
Military Efficiency Description,Diminue le territoire des singes militaires dans le rayon.
Magic Sciences Description,Les singes magiques dans le rayon reçoivent un pouvoir perforant supplémentaire et une vitesse d'attaque accrue.
Private Tuition Description,Génère plus d'XP par manche pour ton héros.
Wider Influence Description,Donne à l'académie un rayon d'influence plus large.
Academic Network Description,Augmente le rayon de l'académie pour toutes les académies avec cette amélioration.
Heroic Presence Description,Les héros reçoivent 15 % de portée supplémentaire s'ils se trouvent dans le rayon de l'académie.
M.A.S.H Description,L'hôpital chirurgical militaire des singes donne des vies supplémentaires pour tout Bloon éclaté.
Wizards Library Description,"Les sorciers, druides et alchimistes dans le rayon peuvent atteindre jusqu'au 2e niveau des trois circuits d'amélioration."
Heroic Academy Description,Le temps de recharge d'aptitudes de ton héros est réduit.
Military Barracks Description,"Les singes militaires dans le rayon obtiennent une portée plus longue, plus de puissance d'éclatement et peuvent être vendus à un taux avantageux."
Magic Arcanum Description,Aptitude Diplômé d'académie : crée un singe puissant dont les aptitudes sont basées sur les singes magiques à proximité.
Power Hero Development (PhD) Description,Génère plus d'XP supplémentaire par manche pour ton héros.
Military HQ Description,"Les singes militaires partout reçoivent des bonus de dégâts, de puissance d'éclatement, et une portée fortement allongée."
Nexus Crucible Description,Les diplômés d'académie créés par l'aptitude sont permanents !
Dynamic Duo Description,Te permet d'obtenir un deuxième héros !
,
Bigger Radius Description,Augmente le rayon d'influence du village.
Grow Blocker Description,Empêche le regonflage de Bloons dans le rayon du village.
Monkey Business Description,Donne une remise de 10 % à tous les singes et améliorations de niveau 3 ou inférieur achetés dans le rayon du village.
Jungle Drums Description,Augmente la vitesse d'attaque de tous les singes dans le rayon.
Radar Scanner Description,Permet à tous les singes dans le rayon d'attaquer les Bloons camouflés.
Monkey Commerce Description,"Avec cette amélioration, remise supplémentaire de 5 %. 2 villages peuvent l'utiliser en même temps."
Primary Training Description,"Tous les singes primaires dans le rayon reçoivent plus de portée, de pouvoir perforant et de vitesse de projectile."
Monkey Intelligence Bureau Description,"Le Bureau accorde une connaissance de puissance d'éclatement de Bloon spéciale, permettant aux singes à proximité de faire éclater tout type de Bloons."
Monkey Town Description,Tous les singes dans le rayon de la Ville de singes reçoivent de l'argent supplémentaire à chaque éclatement de Bloon.
Primary Mentoring Description,"Tous les singes primaires dans le rayon reçoivent des améliorations de niveau 1 gratuitement, une portée augmentée et des temps de recharge d'aptitudes réduits."
Call to Arms Description,Aptitude Appel aux armes : +50 % à la vitesse d'attaque et aux éclatements des singes à proximité pendant un bref laps de temps.
Monkey City Description,"Augmente le rayon d'influence, la génération d'argent au sein du rayon, et te donne un singe à fléchettes gratuit à chaque manche."
Primary Expertise Description,"Ajoute l'attaque Méga Ballista et tous les singes primaires dans le rayon reçoivent plus de puissance d'éclatement, les temps de recharge des aptitudes sont encore plus réduits et les améliorations de niveaux 1 et 2 sont gratuites."
Homeland Defense Description,L'aptitude augmente désormais la vitesse d'attaque et les éclatements de 100 % pour tous les singes pendant 20 secondes. 
Monkeyopolis Description,"Absorbe toutes les bananeraies et leur revenu, libérant de l'espace pour de nouveaux singes."
,
//Ability Names,
Super Monkey Fan Club Ability,Fan-club de super singes
Plasma Monkey Fan Club Ability,Fan-club de singes de plasma
Turbo Charge Ability,Charge turbo
Perma Charge Ability,Charge perma
MOAB Assassin Ability,Assassinat de MOAB
MOAB Eliminator Ability,Élimination de MOAB
Blade Maelstrom Ability,Maelström de lames
Super Maelstrom Ability,Super maelström
Snowstorm Ability,Tempête de neige
Absolute Zero Ability,Zéro absolu
Glue Strike Ability,Frappe de colle
Glue Storm Ability,Tempête de colle
Supply Drop Ability,Caisse de ravitaillement
Elite Sniper Ability,Caisse de ravitaillement d'élite
Elite Defender Ability,Défenseur d'élite
First Strike Capability Ability,Première frappe
Pre-emptive Strike Ability,Attaque préventive
Monkey Pirates Ability,Démolition de MOAB
Pirate Lord Ability,Seigneur des pirates
Ground Zero Ability,Épicentre
Tsar Bomba Ability,Tsar Bomba
Support Chinook Redeploy Ability,Déploiement de chinook de soutien
Support Chinook Supplies Ability,Approvisionnement de chinook de soutien
Special Poperations Ability,Popérations spéciales
Pop and Awe Ability,Stupeur d'éclatement
Rocket Storm Ability,Tempête de roquettes
Mauler Storm Ability,Tempête de cogneurs
Summon Phoenix Ability,Invocation du phénix
Wizard Lord Phoenix Ability,Phénix seigneur des sorciers
Soulbind Ability,Prince des ténèbres
Tech Terror Ability,Annihilation
The Anti-Bloon Ability,L'anti-Bloon
Legend of the Night Ability,Légende de la nuit
Bloon Sabotage Ability,Sabotage
Grand Saboteur Ability,Grand saboteur
Transforming Tonic Ability,Tonifiant transformateur
IMF loan Ability,Prêt du FMI
Monkey-Nomics Ability,Singe-nomie
Overclock Ability,Surpuissance
Spike Storm Ability,Tempête de pointes
Carpet of Spikes Ability,Tapis de pointes
Magic Arcanum Ability,Diplômé d'académie
Call to Arms Ability,Appel aux armes
Homeland Defense Ability,Défense nationale
,
//Ability Descriptions,
Super Monkey Fan Club Ability Description,Transforme jusqu'à 10 singes à fléchettes à proximité en super singes pendant 10 secondes.
Plasma Monkey Fan Club Ability Description,Une adhésion d'élite à ce club accorde aux singes à fléchettes encore plus de puissance !
Turbo Charge Ability Description,Rend cette attaque de singes incroyablement rapide pendant 10 secondes.
Perma Charge Ability Description,Permet à ce singe d'infliger des dégâts supplémentaires pendant 15 secondes.
MOAB Assassin Ability Description,Un missile spécial est déclenché et inflige d'énormes dégâts aux Bloons de classe MOAB.
MOAB Eliminator Ability Description,Aptitude d'assassinat qui inflige 6 fois plus de dégâts avec un temps de recharge plus court.
Blade Maelstrom Ability Description,Fait pleuvoir une tempête de lames sur la zone.
Super Maelstrom Ability Description,"Aptitude Maelström encore plus puissante, et durée plus longue."
Snowstorm Ability Description,Gèle tous les Bloons à l'écran pendant une courte durée.
Absolute Zero Ability Description,"L'aptitude est si froide qu'elle gèle tout type de Bloons, y compris ceux immunisés contre le froid et ceux de classe MOAB."
Glue Strike Ability Description,Colle tous les Bloons à l'écran.
Glue Storm Ability Description,L'aptitude Tempête de colle bombarde l'écran de colle pendant 10 secondes.
Supply Drop Ability Description,Largue une caisse remplie d’argent.
Elite Sniper Ability Description,Les caisses de ravitaillement rapportent davantage d'argent.
Elite Defender Ability Description,"Une vie perdue donne à ce sniper une vitesse d'attaque 2 fois supérieure pendant une courte durée, en représailles."
First Strike Capability Ability Description,"Un tir de missile dévastateur sur le plus grand Bloon de l’écran. Détruit jusqu’à un Bloon ZOMG en une fois, ou plusieurs Bloons de moindre taille."
Pre-emptive Strike Ability Description,Déclenche automatiquement un missile anti-MOAB supplémentaire lorsqu'un Bloon de classe MOAB apparaît via l'entrée des Bloons.
Monkey Pirates Ability Description,Attrape un Bloon de classe MOAB et l'élimine.
Pirate Lord Ability Description,"Peut tirer 3 grappins à la fois, et recevoir de l'argent supplémentaire à chaque Bloon de classe MOAB abattu grâce à eux."
Ground Zero Ability Description,Augmente l'efficacité des largages de bombes. Aptitude Épicentre : largue une énorme bombe qui détruit la plupart des choses à l'écran.
Tsar Bomba Ability Description,Une très très grosse bombe. Il faut mettre un terme à tout ça !
Support Chinook Redeploy Ability Description,Peut récupérer et redéployer la plupart des types de singes.
Support Chinook Supplies Ability Description,Largue des caisses de vie et d'argent.
Special Poperations Ability Description,Déploie un puissant marine singe spécial avec une mitrailleuse.
Pop and Awe Ability Description,"Fait pleuvoir des explosions sur tout l'écran, faisant éclater et immobilisant tous les Bloons pendant quelques secondes."
Rocket Storm Ability Description,Envoie une tempête de roquettes puissante dans toutes les directions.
Mauler Storm Ability Description,Chaque missile inflige des dégâts extrêmes aux Bloons de classe MOAB.
Summon Phoenix Ability Description,Le puissant phénix fait des ravages sur les Bloons pendant 20 secondes.
Wizard Lord Phoenix Ability Description,"Le seigneur des sorciers devient un maître des flammes, se transformant en phénix de lave super puissant pendant une courte durée."
Soulbind Ability Description,Réanime des serviteurs Bloons encore plus puissants pour anéantir l'ennemi.
Tech Terror Ability Description,Détruit totalement et absolument la plupart des Bloons dans le rayon d'explosion.
The Anti-Bloon Ability Description,<Directive du programme> <Éradication des Bloons> <ET QUE ÇA SAUTE !>
Legend of the Night Ability Description,Nous nous tournons vers lui lorsque tout espoir est perdu…
Bloon Sabotage Ability Description,"Durant le sabotage, tous les Bloons se déplacent à une vitesse réduite."
Grand Saboteur Ability Description,"La durée de l'aptitude est plus longue, et les Bloons de classe MOAB apparaissent avec moins de santé durant le sabotage."
Transforming Tonic Ability Description,Les bananeraies à proximité du druide perçoivent 50 % d'argent en plus pendant une courte durée.
IMF loan Ability Description,"Te prête 10 000 $, mais il va te falloir repayer tout ça au fil du temps."
Monkey-Nomics Ability Description,Quand tu es trop grand pour échouer…
Overclock Ability Description,Le singe ciblé devient super puissant pendant un bref laps de temps.
Spike Storm Ability Description,Projette une couche épaisse de pointes sur tout le circuit.
Carpet of Spikes Ability Description,"Place un tapis de pointes sur tout le circuit, à chaque manche."
Magic Arcanum Ability Description,Crée un singe puissant dont les aptitudes sont basées sur les singes magiques à proximité.
Call to Arms Ability Description,Donne à tous les singes une vitesse d'attaque et une puissance d'éclatement DOUBLÉES pendant 10 secondes.
Homeland Defense Ability Description,L'aptitude affecte TOUS les singes pendant 15 secondes.
,
//Maps,
TownCentre,Centre-ville
Tutorial,Prairie des singes
TreeStump,Souche d'arbre
InTheLoop,Au courant
BTD1,BTD1
Cubism,Cubisme
FourCircles,Quatre cercles
Cracked,À sec
Hedge,Haie
Streambed,Lit de ruisseau
MonkeysInSpace,Singes dans l'espace
Underground,Sous terre
AnotherBrick,Une brique de plus
#ouch,#Aïe
EndOfTheRoad,Fin du voyage
Chutes,Pentes
Rake,Râteau
OffTheCoast,Au large des côtes
MuddyPuddles,Flaques boueuses
ParkPath,Chemin de parc
Logs,Bûches
TestMap,Carte d'essai
Cornfield,Champ de maïs
SpiceIslands,L'île des épices
FiringRange,Stand de tir
HighFinance,Haute finance
Downstream,En aval
DarkCastle,Sombre château
FrozenOver,Gelé
Haunted,Hanté
Quad,Cour d'honneur
MoonLanding,Sur la lune
AlpineRun,Course alpine
Peninsula,Péninsule
,
//Tower Groups,
Primary,Primaire
Military,Militaire
Magic,Magique
Support,D'aide
Heroes,Héros
Powers,Pouvoirs
,
//Misc,
Crit,Critique
,
//Target Types,
TT_Close,Proche
TT_First,Première
TT_Last,Dernière
TT_Strong,Forte
TT_Track,Normal
TT_Circle,Cercle
TT_CloseTrack,Proche
TT_CustomPath,Chemin personnalisé
TT_Elite,Élite
TT_FarTrack,Loin
TT_FigureInfinite,Chiffre infini
TT_FigureEight,Chiffre huit
TT_FollowTouch,Suivi tactile
TT_LockInPlace,Verrouillage sur place
TT_NecromancerTarget,Cible de nécromancien
TT_OffsetTrack,Circuit décalé
TT_PatrolPoints,Postes de patrouille
TT_Pursuit,Poursuite
TT_RandomPosition,Position aléatoire
TT_RandomTarget,Cible aléatoire
TT_SmartTrack,Intelligent
TT_Submerge,Immersion
TT_CloseSharedRange,Portée rapprochée partagée
TT_ExpensiveFriendlyTarget,Cible amie chère
TT_FirstSharedRange,Première portée partagée
TT_FriendlyTarget,Cible amie
TT_Grapplable,Grappinable
TT_TargetIndependant,Indépendant de la cible
TT_TargetInFront,Cible en face
TT_LastSharedRange,Dernière portée partagée
TT_TargetMoab,Cible MOAB
TT_TargetOpposite,Cible opposée
TT_TargetPointer,Indicateur de cible
TT_SetTarget,Définir la cible
TT_StrongSharedRange,Forte portée partagée
TT_TargetTag,Marqueur de cible
TT_TrackOrDefault,Circuit ou défaut
TT_Centered,Trajectoire centrée
,
//Currency,
Cash,Argent
XP,XP
Monkey Money,Monnaie de singe
Free,Gratuit
,
Round,Manche
Max Tier Reached,Niveau maximum atteint
Empty,Vide
Not Upgraded,Pas amélioré
Owned,Acquis(e)
Max Upgrades,Améliorations max
Deployed Message,{0} déployé(s)
,
//UI Misc,
OK,OK
Cancel,Annuler
Start,Démarrer
Return To Menu,Menu
Freeplay,Jeu libre
Continue,Continuer
Done,Terminé
Try Again,Réessayer
Continue?,Continuer ?
,
Rewards,RÉCOMPENSES :
Change Hero,Changer de héros
Select a Hero,Sélectionner un héros
Select a Map,Sélectionner une carte
Selected,Sélectionné(e)
Select a Hero Subheading,Ton héros est un singe puissant qui mène ses troupes au combat
Select Language,Sélection de langue
Unlock All,TOUT DÉBLOQUER
Upgrade Ingame cost,Coût dans le jeu
Loading,Chargement…
,
Defeat,Défaite
Defeat Message,Tu pourrais peut-être réessayer dans une difficulté plus faible
Victory,Victoire
Victory Message,Tu as enrayé la progression de ces méchants Bloons
,
,
//ModeSelectScreen,
Select a Mode,Sélectionner un mode
Mode Standard,Standard
Mode MilitaryOnly,Militaire seulement
Mode Apopalypse,Apopalypse
Mode Reverse,Inversion
Mode Sandbox,Bac à sable
Mode PrimaryOnly,Primaire seulement
Mode Deflation,Dégonflage
Mode Half Cash,Moitié d'argent
Mode DailyChallenge,Défi quotidien
,
//GameTypeScreen,
Choose a Game,Choisir une partie
New Game,Nouvelle partie
Daily Challenge,Défi quotidien
Co-op,Co-op
Random,Aléatoire
,
//HomeScreen,
HS Monkeys,SINGES
HS Heroes,HÉROS
HS Play,JOUER
HS Powers,POUVOIRS
HS Knowledge,CONNAISSANCES
,
//In game screens,
Upgrades,Améliorations
Sell,Vendre
Get More,Obtenir plus
,
// PauseMenu ,
Controls,Commandes
Drag & Drop,Glisser-déposer
Lock & Drop,Larguer-déposer
Line of Sight,Ligne de mire
Continuous Play,Jeu continu
Off,Désactivé
Store,Boutique
Home,Accueil
Restart,Recommencer
You ran out of lives on:,Tu n’as plus de vies en :
Game Over Round,Manche {0}
Victory Body,Félicitations ! Tu as complété ce circuit en : {0}
,
// LinK,
Log out,Se déconnecter
Clear Data,Supprimer les données
Login,Se connecter
Not logged into LiNK,Pas connecté à LiNK
Logged into LiNK as,Connecté à LiNK en tant que {0}
,
// Map Difficulty,
MD Beginner,Débutant
MD Intermediate,Intermédiaire
MD Advanced,Avancé
MD Expert,Expert
MD Extreme,Extrême
,
//Tower Specific Messages,
Patrol Message,[I] pour déterminer le poste de patrouille
Sun Temple Title,Sacrifice du temple
Sun Temple Body,"Le temple demande des sacrifices. Toutes les tours à proximité vont être détruites, renforçant le pouvoir incroyable du temple de différentes manières. Tu as été prévenu…"
True Sun Temple Title,Sacrifice du temple
True Sun Temple Body,Veux-tu invoquer le \nVRAI DIEU DU SOLEIL !!??
Heli Pilot Redeploy Message,Glisse et dépose une tour pour redéployer
Heli Pilot Redeploy Message Banned,Impossible de redéployer cette tour
Select a tower to Soulbind,Sélectionner une tour pour le Lieur d'âmes
Select Point,Sélectionner un point
Select a tower to link,Sélectionner une tour à lier
Cannot link to this tower,Impossible de lier à cette tour
Tower is already linked,Cette tour est déjà liée
Tower must have an ability,La tour doit posséder une capacité valide
Unlink,Ôter le lien
,
//Upgrades Screen,
Unlock Message,Déverrouiller pour :
XP To Spend,{0} XP à dépenser :
,
//Tower screen,
Unlock Hero,Débloquer le niveau
Max Level Hero,Niveau maximum atteint !
,
//Hero Screen,
InGame Cost,Coût dans le jeu : {0} $
,
//Knowledge Screen,
Knowledge Requirement,Requiert au moins {0} point(s) de plus investi(s) dans {1}
,
//Removables,
Removable Cost,Supprimer pour {0} $
,
// Powers Select Screen,
Select a Power,Sélectionner un pouvoir
Add For:,Ajouter pour :
,
// Achievements screen,
Achievements,Réussites
Rewards:,Récompenses :
,
//Debug Options,
Set Health,Déterminer les vies
Set Health Description,Entrer une valeur pour déterminer le nouveau nombre de vies
Set Cash,Déterminer l'argent
Set Cash Description,Entrer une valeur pour déterminer la nouvelle valeur monétaire
,
//Difficulty,
Easy,Facile
Medium,Moyen
Hard,Difficile
Impoppable,Impossible à éclater
Sandbox,Bac à sable
Easy Description,"En mode Facile, les singes coûtent moins cher que d’habitude, les Bloons se déplacent un peu plus lentement et tu disposes de 200 vies. Si tu termines la manche 40 en mode Facile, tu décrocheras une médaille de bronze sur le circuit."
Medium Description,"En mode Moyen, les singes coûtent une valeur normale, les Bloons se déplacent normalement et tu disposes de 150 vies. Si tu termines la manche 60 en mode Moyen, tu décrocheras une médaille d'argent sur le circuit."
Hard Description,"En mode Difficile, les singes coûtent plus cher que d'habitude, tu commences à la manche 3, les Bloons se déplacent un petit peu plus vite et tu disposes de 100 vies. Si tu termines la manche 80 en mode Difficile, tu décrocheras une médaille d'or sur le circuit."
Impoppable Description,"En mode Impossible à éclater, les singes coûtent bien plus cher que d'habitude, tu commences à la manche 6, les Bloons se déplacent plus vite et tu disposes d'1 seule vie. Si tu termines la manche 100 en mode Impossible à éclater, tu décrocheras une médaille de platine sur le circuit."
Sandbox Description,"En mode Bac à sable, les singes coûtent une valeur normale, les Bloons se déplacent normalement et tu disposes d'un montant de vies et d'argent illimité."
,
,
,
,
,
//Popup Screens,
Unlock All Title,Débloquer tous les améliorations
Unlock All Body,Débloquer toutes les améliorations pour {0} XP.
Not Enough Cash Title,Pas assez d'argent
Not Enough Cash Body,Fais éclater plus de Bloons pour obtenir de l'argent.
Not Enough XP Title,Pas assez d'XP
Not Enough XP Body,Tu as besoin de {0} XP.\nLes tours gagnent des XP à chaque fois qu'une manche se termine
Already Own Upgrade Title,Amélioration déjà possédée
Already Own Upgrade Body,Tu possèdes déjà cette amélioration.
Locked Title,Amélioration bloquée
Locked Body,Tu dois acheter l'amélioration précédente avant d'acheter celle-ci.
Quit Title,Quitter
Quit Body,Es-tu sûr de vouloir quitter ce tutoriel ?
Continue Saved Game Title,Continuer la dernière partie sauvegardée ?
Continue Saved Game Body,Veux-tu continuer à partir de la manche {0} sur {1} en jouant au mode {2} en difficulté {3} ?
Continue Saved Game Okay,Charger la sauvegarde
Continue Saved Game Cancel,Nouvelle partie
,
,
//Hero Messages,
Generic Hero Message,Besoin d'aide ?
,
//Tutorial,
Welcome Title,Bienvenue dans Bloons™ Tower Defense 6
Welcome Title Partial,Bienvenue à
Welcome Body,Une aventure épique de singes contre Bloons
Town Trouble Title,Bienvenue dans Bloons™ Tower Defense 6
Town Trouble Body,Les Bloons ont pris le contrôle de ta ville !
Town Trouble Button,Reprends-la
Bloon Entry,Empêche les Bloons de passer !
Bloon Outro,Et tente de t'échapper.
Place First Tower,Place un singe à fléchettes pour commencer.
Place Second Tower,Place un autre singe à fléchettes puis [I] sur Jouer
Press Go,"Maintenant, [I] sur C'EST PARTI !"
Finished Round One,"Facile, non ? [I] sur Jouer pour commencer la prochaine manche"
Earning Experience,Faire éclater des Bloons fait gagner de l'expérience à tes singes.
Unlocking Upgrades,Tes singes à fléchettes en ont assez pour débloquer une amélioration
Upgrade Details,Chaque type de singe possède 5 améliorations sur 3 chemins. Débloques-en une.
Upgrade Complete,Super ! Tu peux maintenant améliorer tes singes actuels avec cette amélioration.
Select Monkey,"Tu as débloqué l'amélioration, mais dois encore l'appliquer aux singes du jeu. Touche un singe."
Select Upgrade,"Maintenant, sélectionne l'amélioration débloquée pour l'acheter et l'utiliser."
Hero Title,Héros !
Quincy Intro,Besoin d'aide ?
Hero Info,Quincy est un héros singe qui s'améliore tout seul durant le jeu. Il peut faire éclater plusieurs Bloons par tir.
Last Round,Encore une manche !
Next Map Title,Beau travail !
Next Map Description,"On les a fait déguerpir ! Maintenant, rends-toi vers ce grand arbre !"
Next Map Button,Allons-y
Big Tree Title,Grand arbre
Big Tree Description,"Cet arbre bloque la vision de tes singes, alors place-les avec soin. Certains singes peuvent tirer par-dessus les obstacles."
Big Tree Victory Title,Dernière ligne droite…
Big Tree Victory Description,"La victoire est en vue, avance vers le centre-ville !"
Big Tree Victory Button,Allons-y
Town Centre Title,Centre-ville
Town Centre Description,Détruis tous les Bloons et sauve ta ville.
Town Centre Victory Description,On a réussi !
Home Description,Bienvenue chez toi
Xp Reminder Title,N'oublie pas !
Xp Reminder Description,Souviens-toi de dépenser les points d'XP des singes pour débloquer plus d'améliorations pour tes singes.
Lose Tutorial Title,Oups !
Lose Tutorial Description,Tu n'as plus de vies ! Réessaie. Essaie de placer plus de singes près du circuit ou d'obtenir plus d'améliorations.
Select a Monkey,Sélectionner un singe
Earning Experience Title,Déverrouillage d'améliorations
Unlocking Upgrades Title,Déverrouillage d'améliorations
Next,Suivant
,
//Loading Messages,
Loading Message 0,Inspecting Heiroglyphs...
Loading Message 1,Entraînement de singes…
Loading Message 2,Préparation de fléchettes…
Loading Message 3,Gonflage de Bloons…
Loading Message 4,Cueillette de bananes…
Loading Message 5,En pause…
Loading Message 6,Taillage de jardin…
Loading Message 7,Libération de Cthulhu singe…
Loading Message 8,Réveil du dieu du soleil...
Loading Message 9,Invocation des héros…
Loading Message 10,Téléchargement de nouveau contenu
Internet Connection Required Message,Connexion Internet requise pour télécharger du nouveau contenu de jeu. Vérifie ta connexion. Nouvel essai…
,
// Achievements,
Achievement 1 Name,Impossible à éclater
Achievement 1 Description,Fais éclater {0} Bloons
Achievement 2 Name,Assassin de MOAB
Achievement 2 Description,Détruis {0} MOAB
Achievement 3 Name,Castagneur de BFB
Achievement 3 Description,Détruis {0} BFB
Achievement 4 Name,ZOMGinateur
Achievement 4 Description,Détruis {0} ZOMG
Achievement 5 Name,"Moi, j'ai fait un truc sur DDT"
Achievement 5 Description,Détruis {0} DDT
Achievement 6 Name,Sapeur
Achievement 6 Description,Fais éclater {0} Bloons fortifiés ou MOAB. Évite les morts instantanées et le retrait de fortification.
Achievement 7 Name,Première victoire
Achievement 7 Description,"{0} victoire de carte Débutant, tutoriels exclus"
Achievement 8 Name,Sauterelle
Achievement 8 Description,Gagne sur {0} cartes Débutant différentes
Achievement 9 Name,Prochain niveau
Achievement 9 Description,Gagne {0} partie sur une carte Intermédiaire
Achievement 10 Name,Disciple
Achievement 10 Description,Gagne des parties sur {0} cartes Intermédiaire différentes
Achievement 11 Name,Joueur expérimenté
Achievement 11 Description,Gagne {0} partie sur une carte Avancée
Achievement 12 Name,Joueur extrême
Achievement 12 Description,Gagne {0} partie sur une carte Extrême
Achievement 13 Name,Grand singe
Achievement 13 Description,Déploie une tour de singe de niveau 4
Achievement 14 Name,Méga singe
Achievement 14 Description,Gagne {0} parties en mode Moitié d'argent
Achievement 15 Name,Le temps du héros
Achievement 15 Description,"Déploie un héros sur une carte, tutoriels exclus"
Achievement 16 Name,Activation de pouvoirs de héros
Achievement 16 Description,Utilise n'importe quelle aptitude de héros de niveau 3
Achievement 17 Name,"Plus gros, plus méchant"
Achievement 17 Description,Utilise n'importe quelle aptitude de héros de niveau 10
Achievement 18 Name,Héros épique
Achievement 18 Description,Améliore un héros au niveau {0}
Achievement 19 Name,La ligue des justiciers simiesques
Achievement 19 Description,Gagne une partie avec {0} héros différents
Achievement 20 Name,Tu as le pouvoir
Achievement 20 Description,Utilise des pouvoirs pour la première fois
Achievement 21 Name,Utilisateur de pouvoir
Achievement 21 Description,Utilise des pouvoirs {0} fois
Achievement 22 Name,Trop puissant
Achievement 22 Description,Utilise des pouvoirs {0} fois
Achievement 23 Name,Étudiant
Achievement 23 Description,Applique ton premier point de connaissances de singe
Achievement 24 Name,Savant
Achievement 24 Description,Applique {0} points de connaissances de singe
Achievement 25 Name,Dr Singe
Achievement 25 Description,Dépense 106 points de connaissances de singe
Achievement 26 Name,Les singes primaires en premier
Achievement 26 Description,Gagne {0} parties en n'utilisant que des singes primaires
Achievement 27 Name,Une guerre de singes
Achievement 27 Description,Gagne {0} parties en n'utilisant que des singes militaires
Achievement 28 Name,Abracadabsinge
Achievement 28 Description,Gagne {0} parties en n'utilisant que des singes magiques
Achievement 29 Name,Singes méconnus
Achievement 29 Description,Gagne {0} parties en n'utilisant que des singes d'aide
Achievement 30 Name,Gonflé
Achievement 30 Description,Remporte la manche {0} en mode Dégonflage
Achievement 31 Name,Survivant
Achievement 31 Description,Remporte la manche {0} en mode Apocalypse
Achievement 32 Name,Indé
Achievement 32 Description,Gagne {0} parties avec des manches de Bloons alternatives
Achievement 33 Name,Éclatable
Achievement 33 Description,Gagne {0} parties en difficulté Impossible à éclater
Achievement 34 Name,Économe
Achievement 34 Description,Gagne {0} parties en mode Moitié d'argent au début
Achievement 35 Name,Bloonzilla !
