//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Klikk
Arcane Spike Description,Raskere avfyringsmagi gir mer skade på de fleste bloon-typer.
Summon Phoenix Description,Tilkall Føniks-evne: mektige Føniks bringer total ødeleggelse til bloons i 20 sekunder.
Necromancer: Unpopped Army Description,Gjenoppliv nylig poppede fiender som tjenere for å ødelegge bloons.
Archmage Description,En sann trolldommens mester.
Wizard Lord Phoenix Description,Trollmannherren blir flammenes mester og forvandler ham til en supermektig Lavaføniks i en kort periode.
Soulbind Description,Gjenanimer enda kraftigere bloontjenere for å utslette fienden og forbedre alle andre nekromaner.
,
Laser Blasts Description,Skyter kraftige laserskudd i stedet for dartpiler.
Super Range Description,Superaper trenger superrekkevidde.
Knockback Description,Bloons blir dyttet bakover og blir tregere for hvert treff.
Plasma Blasts Description,Plasma fordamper alt det berører.
Epic Range Description,Hvorfor nøye seg med super når du kan få EPISK?
Ultravision Description,Gjør det mulig for Superaper å skyte litt lenger og se kamuflerte bloons.
Sun Avatar Description,Kanaliserer krefter fra solens kjerne.
Robo Monkey Description,"Halvt Superape, halvt drapsrobot. Skyter fra 2 pistoler samtidig og kan få kritisk treff!"
Dark Knight Description,"Mørke klinger øker tilbakeslag, og trenger gjennom og påfører ekstra skade til bloons av MOAB-klasse. Får mørkeskift-evnen for å transporteres til et sted i nærheten."
Sun Temple Description,Tårnofring forsterker og endrer Tempel-angrep.
Tech Terror Description,Utslettelse-evne: ødelegger de fleste bloons fullstendig innenfor smellradius.
Dark Champion Description,Mester av mørke knivblader briljerer i å punktere og ødelegge alle bloon-typer.
True Sun God Description,Frykt denne HEFTIGE superkraften til den EKTE Solguden!!
The Anti-Bloon Description,<Programdirektiv> <Utrydd bloons> <START>
Legend of the Night Description,Vi går til ham når alt håp er ute …
,
Ninja Discipline Description,Forberdrer angrepsrekkevidde og angrepshastighet.
Distraction Description,Noen bloons vil bli distrahert og bevege seg bakover.
Seeking Shuriken Description,Kastestjerner søker etter og popper bloons automatisk.
Sharp Shurikens Description,Kastestjernene kan poppe 4 bloons hver.
Counter-Espionage Description,Ninjaangrep kan strippe bloons de treffer for kamuflasje.
Caltrops Description,Kaster to fotangler på banen i nærheten.
Double Shot Description,Kaster 2 kastestjerner samtidig.
Shinobi Tactics Description,Øker angrepshastigheten og gjennomtrengningen til ninjaer i nærheten. Kan stables 20 ganger.
Flash Bomb Description,Kaster noen ganger en flashbombe som immobiliserer flere bloons.
Bloonjitsu Description,Kaster 5 kastestjerner samtidig!
Bloon Sabotage Description,Sabotasje-evne: Varer i 15 sekunder. Under sabotasjen beveger alle bloons seg i halv hastighet. 
Sticky Bomb Description,Kaster kraftige tidsinnstilte angrep på bloons av MOAB-klasse.
Grandmaster Ninja Description,"Kaster utrolig fort, 8 kastestjerner per skudd!"
Grand Saboteur Description,"Evnen varer lenger, og bloons av MOAB-klasse fornyes med mindre helse under sabotasjen."
Master Bomber Description,En-apes MOAB-ruineringsmaskin.
,
Larger Potions Description,Større brygg spruter over et større område.
Stronger Acid Description,Syrebrygg løser opp bloons raskere.
Acid Pool Description,Hvis det ikke er bloons i nærheten kan Alkymister helle syre over banen.
Acidic Mixture Dip Description,"Kaster et hjelpsomt brygg på aper i nærheten som gjør det mulig for dem å poppe Bly-bloons, og gjøre ekstra skade på keramiske bloons og bloons av MOAB-klasse. Går bort etter flere angrep."
Perishing Potions Description,Angrepsbrygg påfører mer skade til bloons av MOAB-klasse og fjerner forsterkning fra mindre bloons. Styrker også brygg og stimulanter.
Alchemist Faster Throwing Description,Kast brygg og angrip raskere.
Berserker Brew Description,"Spesialbrygg gir aper ekstra skade, rekkevidde og angrepshastighet. Varer lengre."
Unstable Concoction Description,Dekker bloons av MOAB-klasse med et eksplosivt stoff som lager en stor eksplosjon når de er poppet.
Lead to Gold Description,"Forvandler bly-bloons til GULL! Spesielt løsemiddel gjør ekstra skade på bly-bloons, og ødelegger dem med ett skudd og gir penger."
Stronger Stimulant Description,Ekstra sterkt berserkerbrygg har enda sterkere effekt på målet. Varer enda lengre.
Transforming Tonic Description,Tranformasjon-evne: Gjør Alkymister om til mektige angrepsmonster i 20 sekunder.
Rubber to Gold Description,Forvandler alle bloons delvis til gull og gir mer penger per popp fra påvirkede bloons.
Permanent Brew Description,Berserkerbrygg blir værende PERMANENT på aper som drikker den.
Total Transformation Description,Transformerer fem aper i nærheten om til ville angrepsmonster i 20 sekunder.
Bloon Master Alchemist Description,Hemmelig skrumpebrygg forvandler alle påvirkede bloons til røde bloons.
,
Hard Thorns Description,Harde torner kan poppe 2 bloons hver og poppe frosne bloons.
Thorn Swarm Description,Skyter 8 torner per skudd i stedet for 5.
Druidic Reach Description,Øker rekkevidden betydelig.
Heart of Thunder Description,Utløser jevne bølger med lynnedslag som sprer seg fra bloon til bloon.
Heart of Oak Description,Angrep konverterer gjenvoksende bloons til normale bloons.
Heart of Vengeance Description,"Får 10 % angrepshastighet, i tillegg til 1 % for hvert liv som mistet fra startverdien etter oppgraderingen. Maks. er 100 % og minker hvis liv blir gjenopprettet."
Druid of the Storm Description,Vindkast blåser bloons av banen og bort fra utgangen.
Druid of the Jungle Description,Får en ranke fra bakken til å vikle seg rundt og knuse bloons én etter én.
Druid of Wrath Description,Øker angrepshastighet i løpet av runden så lenge Druiden angriper bloons.
Ball Lightning Description,Skaper kraftfulle lynkuler som skyter ytterligere lyn. 
Jungle's Bounty Description,"Jungelens overflod-evne: Genererer penger hver gang den brukes, pluss ekstra penger per banangård nærme druiden."
Poplust Description,Øker angrepshastigheten og gjennomtrengningskraften til alle Druider innenfor radiusen. Kan stables opptil 5 ganger på én Druide.
Superstorm Description,Superstorm sprenger alle bloon-typer for massiv skade og blåser dem vekk fra utgangen.
Spirit of the Forest Description,Vokser torneranker langs veien som påfører konstant skade og bonusskade på keramikk. Rankene nærmest Skogens ånd gjør mer skade. Aktivert evne genererer liv og mer penger.
Avatar of Wrath Description,"Jo flere bloons det er, jo mer skade gjør den!"
,
Increased Production Description,Gror 2 ekstra bananklaser per runde.
Long Life Bananas Description,"Bananer varer 30 sekunder lenger før de råtner, i stedet for 15."
EZ Collect Description,Innsamlingsradiusen for bananer er større. For apebanker – lyser når banken er full og klar til å tømmes.
Greater Production Description,Gror 2 TIL ekstra bananklaser per runde.
Valuable Bananas Description,Bananer er verdt 25% mer penger per klase. 
Banana Salvage Description,Usamlede bananer samles automatisk for halvparten av summen.
Banana Plantation Description,Gror 16 bananklaser per runde.
Monkey Bank Description,Alle penger generert av gården er nå lagret i banken og gir 15 % rente hver runde.
Marketplace Description,Genererer penger i hver runde og blir lagt til totalsummen din. Ikke noe mas.
Banana Research Facility Description,Produserer 5 store banankasser hver runde verdt 300$ hver.
IMF loan Description,"IMF-lån-evne: gir deg 10 000$, men du må betale tilbake over tid."
Central Market Description,Tjener inn masse penger per runde og gir handelsskip +10% inntekt.
Banana Central Description,Vil du ha en banan? Vi har bananer!
Monkey-Nomics Description,Når du er for stor til å feile …
Monkey Wall Street Description,Sentrum for Ape-handel gir kolossal inntekt i hver runde.
,
Sentry Gun Description,Oppretter midlertidige frontkanoner og distribuerer dem i nærheten.
Larger Service Area Description,Skyter lenger og utplasserer soldater på et mye større område. Vakttårn har lenger rekkevidde.
Oversize Nails Description,"Massivering gjør det mulig for nagler å poppe 8 bloons samtidig, inkludert frosne. Øker også effektiviteten til skum og vakter."
Faster Engineering Description,"Økt effektivitet gjør det mulig for ingeniøren å produsere vakttårn, skum og bloonfeller oftere."
Deconstruction Description,Spikerpistol- og vakt skudd gjør ekstra skade på alle bloons av MOAB-klasse og Forsterkede bloons.
Pin Description,Spikrer fast en bloon i en kort periode når de blir truffet.
Sprockets Description,Øker angrepshastigheten til kanontårnet og Ingeniør.
Cleansing Foam Description,Sprayer skum som fjerner kamuflasje og gjenvekst og popper bly-bloons.
Double Gun Description,To pistoler for dobbelt så mye moro.
Sentry Expert Description,Soldater utplasseres med forskjellige skadetyper etter dine behov.
Overclock Description,Overklokke-evne: Sikter på et annet tårn for å superlade angrepshastigheten dets i kort tid.
Bloon Trap Description,Bloonfelle fanger bloons til den blir full. Velg fellen for å tømme den mot penger.
Sentry Paragon Description,"Lager superkraftige, men svært ustabile vakttårn."
Ultraboost Description,"Ultra-overklokkede aper får små, men permanente boostere hver gang de overklokkes."
XXXL Trap Description,Store bloon-feller kan fange selv noen av de største bloons …
,
Bigger Stacks Description,Genererer større bunker med spiker per skudd.
Faster Production Description,Øker produksjonshastiget raskt.
Long Reach Description,"Øker rekkevidden til spikerbunker, pluss bunkene varer lengre."
White Hot Spikes Description,Kutter gjennom bly-bloons og frosne bloons
Even Faster Production Description,Øker produksjonshastiget ytterligere.
Smart Spikes Description,Spikerfabrikken får spesiell målrettingsprioritet og akselerert produksjon ved starten av hver runde.
Spiked Balls Description,Produserer spikerkuler som gjør ekstra skade på keramiske og forsterkede bloons.
MOAB SHREDR Description,Makulerende spikre som knuser bloons i MOAB-klassen.
Long Life Spikes Description,Spikere varer mye lenger og kan vare en hel runde.
Spiked Mines Description,Spikerminer eksploderer voldsomt når de mister alle spikerne sine.
Spike Storm Description,Spikerstorm-evne: skyter et tykt lag med spiker over hele banen.
Deadly Spikes Description,"Ekstra dødelige spiker kan poppe gjennom to lag per spiker, og varer enda en runde."
Super Mines Description,Skaper gigantiske eksploderende spikerminer som kan utslette nesten alt.
Carpet of Spikes Description,Legger regelmessig en spikermatte over hele banen.
Perma-Spike Description,Spiker med høy skade blir nesten en permanent funksjon.
,
Military Efficiency Description,Minsker fotavtrykkene til Militær-aper innenfor radius.
Magic Sciences Description,Magiske aper innenfor radius får ekstra gjennomtrengning og angrepshastighet.
Private Tuition Description,Genererer mer XP per runde til helten din.
Wider Influence Description,Gir Akademiet større påvirkningsradius.
Academic Network Description,Øker Akademiets radius for alle Akademier med denne oppgraderingen.
Heroic Presence Description,Helter får 15% økt rekkevidde innenfor Akademiets radius.
M.A.S.H Description,Apehær Kirurgiske Sykehus gir ekstra liv for poppede bloons.
Wizards Library Description,"Trollmenn, Druider og Alkymister innenfor radius kan lære opptil nivå 2 i alle 3 oppgraderingsstier."
Heroic Academy Description,Din helts evnenedkjøling reduseres.
Military Barracks Description,"Militæraper innenfor radius får lenger rekkevidde, flere popp og kan selges til en god pris."
Magic Arcanum Description,Akademistudent-evne: skaper en mektig ape med evner som baseres på hvilke Magiske aper som er i nærheten.
Power Hero Development (PhD) Description,Genererer masse ekstra XP per runde for helten din.
Military HQ Description,"Militær-aper overalt får enorm rekkevidde, popp og skadeboost."
Nexus Crucible Description,Akademi-studenter skapt med evner er permanente!
Dynamic Duo Description,Gjør det mulig for deg å få 2 helter!
,
Bigger Radius Description,Øker påvirkningsradius til landsbyen.
Grow Blocker Description,Hindrer gjenvoksende bloons fra å jobbe innefor landsbyens radius.
Monkey Business Description,Gir 10% rabatt til alle aper og oppgraderinger nivå 3 kjøpt innenfor landsbyens radius.
Jungle Drums Description,Øker angrepshastigheten til alle aper innenfor radius.
Radar Scanner Description,Tillater alle aper innenfor radius å angripe kamuflerte bloons.
Monkey Commerce Description,Ytterligere 5 % rabatt som kan stables opptil 2 ganger med andre landsbyer med denne oppgraderingen.
Primary Training Description,"Alle Primær-aper innenfor radius får større rekkevidde, gjennomtrengning og prosjektilhastighet."
Monkey Intelligence Bureau Description,Byrået tildeler spesialkunnskap om bloon-popping og gjør at alle aper i nærheten kan poppe alle bloon-typer.
Monkey Town Description,Alle aper innenfor radius av Apebygda får ekstra penger per bloonpopp.
Primary Mentoring Description,"Alle primæraper innen radiusen får gren 1-oppgraderinger gratis, økt rekkevidde og reduserte nedkjølingstider for evner."
Call to Arms Description,Kampinnkalling-evne: Gir aper i nærheten +50% angrepshastighet og popping i kort tid.
Monkey City Description,"Øker påvirkningsradiusen og pengegenerering innen radius, samt gir deg en gratis Dart-ape hver runde."
Primary Expertise Description,"Legger til Megaballista-angrep, samt alle primæraper innen radiusen får mer poppekraft og gren 1- og 2-oppgraderinger gratis."
Homeland Defense Description,Evnen øker nå angrepshastigheten og poppinger med 100 % for alle aper i 20 sekunder.
Monkeyopolis Description,"Absorberer alle banangårder  i nærheten og deres inntekt, og frigjører plass til nye aper."
,
//Ability Names,
Super Monkey Fan Club Ability,Superape-fanklubb
Plasma Monkey Fan Club Ability,Plasma-ape-fanklubb
Turbo Charge Ability,Turbolading
Perma Charge Ability,Permaladning
MOAB Assassin Ability,Drep MOAB
MOAB Eliminator Ability,Eliminer MOAB
Blade Maelstrom Ability,Bladmalstrøm
Super Maelstrom Ability,Super malstrøm
Snowstorm Ability,Snøstorm
Absolute Zero Ability,Absolutt nullpunkt
Glue Strike Ability,Limangrep
Glue Storm Ability,Limstorm
Supply Drop Ability,Forsyningsslipp
Elite Sniper Ability,Elite-forsyningsslipp
Elite Defender Ability,Elite-forsvarer
First Strike Capability Ability,Første angrep
Pre-emptive Strike Ability,Forhåndsangrep
Monkey Pirates Ability,MOAB-nedslag
Pirate Lord Ability,Piratherre
Ground Zero Ability,Angrepssted
Tsar Bomba Ability,Tsar Bomba
Support Chinook Redeploy Ability,Støtte-chinook – gjenutsending
Support Chinook Supplies Ability,Støtte-chinook – forsyninger
Special Poperations Ability,Spesial-popperasjon
Pop and Awe Ability,Popp og ærefrykt
Rocket Storm Ability,Rakettstorm
Mauler Storm Ability,Kløyvestorm
Summon Phoenix Ability,Tilkall føniks
Wizard Lord Phoenix Ability,Trollmannherren Føniks
Soulbind Ability,Mørkets prins
Tech Terror Ability,Utslettelse
The Anti-Bloon Ability,Anti-bloon
Legend of the Night Ability,Nattens legende
Bloon Sabotage Ability,Sabotage
Grand Saboteur Ability,Store sabotør
Transforming Tonic Ability,Transformerende tonikum
IMF loan Ability,IMF-lån
Monkey-Nomics Ability,Apenomi
Overclock Ability,Overklokking
Spike Storm Ability,Spikerstorm
Carpet of Spikes Ability,Spikermatte
Magic Arcanum Ability,Akademi-uteksaminert
Call to Arms Ability,Kampinnkalling
Homeland Defense Ability,Hjemmefront
,
//Ability Descriptions,
Super Monkey Fan Club Ability Description,Konverterer opptil 10 Dart-aper i nærheten om til Superaper i 10 sekunder.
Plasma Monkey Fan Club Ability Description,Elite-medlemskap i denne klubben gir Dart-aper enda flere krefter!
Turbo Charge Ability Description,Gjør dette ape-angrepet utrolig raskt i 10 sekunder.
Perma Charge Ability Description,Gjør at denne apen påfører ekstra skade i 15 sekunder.
MOAB Assassin Ability Description,Spesialmissil flyr ut og gjør massiv skade på bloonas av MOAB-klasse.
MOAB Eliminator Ability Description,Snikmorder-evner gjør 6x skade med kort nedkjølingstid.
Blade Maelstrom Ability Description,Dekker området i en storm av klinger.
Super Maelstrom Ability Description,Enda kraftigere malstrøm-evne som varer lengre.
Snowstorm Ability Description,Fryser alle bloons på skjermen i en kort periode.
Absolute Zero Ability Description,"Evnen er så kald at den fryser alle bloon-typer, inkludert kuldeimmune og av MOAB-klasse."
Glue Strike Ability Description,Limer alle bloons på skjermen.
Glue Storm Ability Description,Limstorm-evnen dekker hele skjermen med lim i 10 sekunder.
Supply Drop Ability Description,Evne: leverer en kasse full av penger.
Elite Sniper Ability Description,Forsyningsslipp gir mye mer penger.
Elite Defender Ability Description,Et tapt liv gir denne Snikskytteren 2x angrepshastighet i en liten stund i motangrep.
First Strike Capability Ability Description,"Et ødeleggende missilangrep på den største bloonen på skjermen. Ødelegger opptil en ZOMG-bloon i en fei, eller mange mindre bloons."
Pre-emptive Strike Ability Description,Utløser automatisk en ekstra anti-MOAB-missil når enn MOAB-klasse bloons ankommer fra bloon-inngangen.
Monkey Pirates Ability Description,Fester seg til en bloon av MOAB-klasse og tar den ned.
Pirate Lord Ability Description,Kan skyte 3 jernkroker samtidig og stjele ekstra penger fra hver bloon av MOAB-klasse som går ned med dem.
Ground Zero Ability Description,Øker effektiviteten til bombeslipp. Angrepsstedsevne: slipper en stor bombe som ødelegger det meste på skjermen.
Tsar Bomba Ability Description,"En veldig, veldig stor bombe. Noen må stoppe denne galskapen!"
Support Chinook Redeploy Ability Description,Kan plukke opp og omplassere de fleste apetyper.
Support Chinook Supplies Ability Description,Slipper liv- og pengekasser.
Special Poperations Ability Description,Utplasserer en mektig Marine-ape med maskingevær.
Pop and Awe Ability Description,"Spruter eksplosiver over hele skjermen, popper og immobiliserer alle bloons i et par sekunder."
Rocket Storm Ability Description,Sender en kraftig storm av raketter i alle retninger.
Mauler Storm Ability Description,Hvert missil gjør ekstrem skade på bloons av MOAB-klasse.
Summon Phoenix Ability Description,Mektig føniks bringer total ødeleggelse over bloons i 20 sekunder.
Wizard Lord Phoenix Ability Description,Trollmannherren blir flammenes mester og forvandler ham til en supermektig Lavaføniks i en kort periode.
Soulbind Ability Description,Gjenanimer enda kraftigere bloontjenere for å utslette fienden.
Tech Terror Ability Description,Ødelegger de fleste bloons fullstendig innenfor smellradius.
The Anti-Bloon Ability Description,<Programdirektiv> <Utrydd bloons> <START>
Legend of the Night Ability Description,Vi går til ham når alt håp er ute …
Bloon Sabotage Ability Description,Under sabotasjen beveger alle bloons seg med redusert hastighet.
Grand Saboteur Ability Description,"Evnen varer lenger, og bloons av MOAB-klasse fornyes med mindre helse under sabotasjen."
Transforming Tonic Ability Description,Gårder i nærheten av Druiden tjener 50% mer penger i en kort periode.
IMF loan Ability Description,"Gir deg 10 000$, men du må betale tilbake over tid."
Monkey-Nomics Ability Description,Når du er for stor til å feile …
Overclock Ability Description,Målape får superkrefter i kort tid.
Spike Storm Ability Description,Skyter et tykt lag med spiker over hele banen.
Carpet of Spikes Ability Description,"Legger en spikermatte over hele banen, i alle runder."
Magic Arcanum Ability Description,Skaper en mektig ape med evner som baseres på Magiske aper som er i nærheten.
Call to Arms Ability Description,Gir alle aper DOBBELT angrepshastighet og popper i 10 sekunder.
Homeland Defense Ability Description,Evner påvirker ALLE aper og varer i 15 sekunder.
,
//Maps,
TownCentre,Bysentrum
Tutorial,Ape-eng
TreeStump,Trestubb
InTheLoop,I loopen
BTD1,BTD1
Cubism,Kubisme
FourCircles,Fire sirkler
Cracked,Sprukket
Hedge,Hekk
Streambed,Elvebunn
MonkeysInSpace,Aper i verdensrommet
Underground,Undergrunn
AnotherBrick,Enda en murstein
#ouch,#Ouch
EndOfTheRoad,Veiens ende
Chutes,Renne
Rake,Rake
OffTheCoast,Ved kysten
MuddyPuddles,Sølepytt
ParkPath,Tur i parken
Logs,Logg
TestMap,Prøvekart
Cornfield,Maisåker
SpiceIslands,Krydderøyene
FiringRange,Skytebane
HighFinance,Høye finanser
Downstream,Nedstrømning
DarkCastle,Mørkt slott
FrozenOver,Gjennomfryst
Haunted,Hjemsøkt
Quad,Tur i parken
MoonLanding,Månelanding
AlpineRun,Alpintur
Peninsula,Peninsula
,
//Tower Groups,
Primary,Primær
Military,Militær
Magic,Magi
Support,Støtte
Heroes,Helter
Powers,Krefter
,
//Misc,
Crit,Kritisk angrep
,
//Target Types,
TT_Close,Nærmeste
TT_First,Første
TT_Last,Siste
TT_Strong,Sterkeste
TT_Track,Normal
TT_Circle,Sirkel
TT_CloseTrack,Nærmeste
TT_CustomPath,Tilpasset bane
TT_Elite,Elite
TT_FarTrack,Langt
TT_FigureInfinite,Figur infinitiv
TT_FigureEight,Figur åtte
TT_FollowTouch,Følg berøring
TT_LockInPlace,Lås på plass
TT_NecromancerTarget,Åndemaner-mål
TT_OffsetTrack,Forskjøvet bane
TT_PatrolPoints,Patruljepoeng
TT_Pursuit,Forfølg
TT_RandomPosition,Tilfeldig posisjon
TT_RandomTarget,Tilfeldig mål
TT_SmartTrack,Smart
TT_Submerge,Gå under
TT_CloseSharedRange,Kort delt rekkevidde
TT_ExpensiveFriendlyTarget,Dyrt vennlig mål
TT_FirstSharedRange,Første delte rekkevidde
TT_FriendlyTarget,Vennlig mål
TT_Grapplable,Festbart
TT_TargetIndependant,Uavhengig mål
TT_TargetInFront,Mål i front
TT_LastSharedRange,Siste delte bane
TT_TargetMoab,Mål-MOAB
TT_TargetOpposite,Mål-motsetning
TT_TargetPointer,Målpeker
TT_SetTarget,Angi mål
TT_StrongSharedRange,Sterk delt rekkevidde
TT_TargetTag,Mål-sisten
TT_TrackOrDefault,Bane eller standard
TT_Centered,Sentrert bane
,
//Currency,
Cash,Penger
XP,XP
Monkey Money,Apepenger
Free,Gratis
,
Round,Runde:
Max Tier Reached,Maks nivå er oppnådd
Empty,Tom
Not Upgraded,Ikke oppgradert
Owned,Har
Max Upgrades,Maksoppgraderinger
Deployed Message,{0} utplassert
,
//UI Misc,
OK,OK
Cancel,Avbryt
Start,Start
Return To Menu,Meny
Freeplay,FRISPILL
Continue,Fortsett
Done,Ferdig
Try Again,Prøv igjen
Continue?,Fortsett?
,
Rewards,BELØNNINGER:
Change Hero,Bytt helt
Select a Hero,Velg helt
Select a Map,Velg kart
Selected,Valgt
Select a Hero Subheading,Helten er en mektig ape som leder troppene dine inn i kamp
Select Language,Velg språk
Unlock All,LÅS OPP ALT
Upgrade Ingame cost,Kostnad i spill
Loading,Laster inn …
,
Defeat,Nederlag
Defeat Message,Kanskje prøv på en lavere vanskelighetsgrad
Victory,Seier
Victory Message,Du har stoppet ekle bloons
,
,
//ModeSelectScreen,
Select a Mode,Velg en modus
Mode Standard,Standard
Mode MilitaryOnly,Kun militær
Mode Apopalypse,Apopalypse
Mode Reverse,Revers
Mode Sandbox,Sandkasse
Mode PrimaryOnly,Kun primær
Mode Deflation,Deflasjon
Mode Half Cash,Halvert pengesum
Mode DailyChallenge,DAGLIG UTFORDRING
,
//GameTypeScreen,
Choose a Game,Velg et spill
New Game,Nytt spill
Daily Challenge,DAGLIG UTFORDRING
Co-op,Samarbeid
Random,Tilfeldig
,
//HomeScreen,
HS Monkeys,APER
HS Heroes,HELTER
HS Play,SPILL
HS Powers,KREFTER
HS Knowledge,KUNNSKAP
,
//In game screens,
Upgrades,Oppgraderinger
Sell,Selg
Get More,Skaff mer
,
// PauseMenu ,
Controls,Kontroller
Drag & Drop,Dra og slipp
Lock & Drop,Dra og slipp
Line of Sight,Siktelinje
Continuous Play,Kontinuerlig spill
Off,Av
Store,Butikk
Home,Hjem
Restart,Omstart
You ran out of lives on:,Du gikk tom for liv på:
Game Over Round,Runde {0}
Victory Body,Gratulerer! Du fullførte denne banen på: {0}
,
// LinK,
Log out,Logg ut
Clear Data,Fjern data
Login,Logg inn
Not logged into LiNK,Ikke logget på LINK
Logged into LiNK as,Logget på LINK som {0}
,
// Map Difficulty,
MD Beginner,Begynner
MD Intermediate,Mellomnivå
MD Advanced,Avansert
MD Expert,Ekspert
MD Extreme,Ekstrem
,
//Tower Specific Messages,
Patrol Message,[I] for å angi patruljepunkt
Sun Temple Title,Tempeloffer
Sun Temple Body,Tempelet krever ofringer. Alle tårn i nærheten vil ødelegges og styrker Tempelets utrolige krefter på forskjellige måter. Du er advart …
True Sun Temple Title,Tempeloffer
True Sun Temple Body,Ønsker du å tilkalle\nDEN SANNE SOLGUDEN!!??
Heli Pilot Redeploy Message,Dra og slipp et tårn for å omplassere
Heli Pilot Redeploy Message Banned,Kan ikke omplassere dette tårnet
Select a tower to Soulbind,Velg et tårn å sjelebinde
Select Point,Velg punkt
Select a tower to link,Velg et tårn å koble til
Cannot link to this tower,Kan ikke koble til dette tårnet
Tower is already linked,Tårnet er allerede tilkoblet
Tower must have an ability,Tårnet må ha en gyldig evne
Unlink,Koble fra
,
//Upgrades Screen,
Unlock Message,Lås opp for:
XP To Spend,{0} XP å bruke:
,
//Tower screen,
Unlock Hero,Lås opp nivå
Max Level Hero,Du har nådd maksnivå!
,
//Hero Screen,
InGame Cost,Pris i spillet: {0} $
,
//Knowledge Screen,
Knowledge Requirement,Krever minst {0} flere poeng investert i {1}
,
//Removables,
Removable Cost,Fjern for {0} $
,
// Powers Select Screen,
Select a Power,Velg en kraft
Add For:,Legg til for:
,
// Achievements screen,
Achievements,Prestasjoner
Rewards:,Belønninger:
,
//Debug Options,
Set Health,Angi helse
Set Health Description,Skriv en verdi for å legge inn ny helseverdi
Set Cash,Angi penger
Set Cash Description,Skriv en verdi for å legge inn ny pengeverdi
,
//Difficulty,
Easy,Lett
Medium,Middels
Hard,Vanskelig
Impoppable,Popptastisk
Sandbox,Sandkasse
Easy Description,"På Lett koster tårn mindre enn vanlig, bloons beveger seg litt tregere og du har 200 liv. Fullfører du runde 40 på Lett, får du en bronsemedalje for den banen."
Medium Description,"På Middels koster aper det vanlige, bloons beveger seg som normalt og du har 150 liv. Fullfører du runde 60 på Middels, får du en sølvmedalje for den banen."
Hard Description,"På Vanskelig koster aper mer enn vanlig, du starter på runde 3, bloons beveger seg litt raskere og du har 100 liv. Fullfører du runde 80 på Vanskelig, får du en gullmedalje for den banen."
Impoppable Description,"På Upoppelig koster aper mye mer enn vanlig, du starter på runde 6, bloons beveger seg litt raskere og du har 1 liv. Fullfører du runde 100 på Upoppelig, får du en platinamedalje for den banen."
Sandbox Description,"På Sandkasse koster aper det vanlige, bloons beveger seg normalt og du har ubegrenset med liv og penger."
,
,
,
,
,
//Popup Screens,
Unlock All Title,Lås opp alle opp-\ngraderinger
Unlock All Body,Lås opp alle oppgraderinger for {0} XP.
Not Enough Cash Title,Ikke nok penger
Not Enough Cash Body,Popp flere bloons for å skaffe penger.
Not Enough XP Title,Ikke nok XP
Not Enough XP Body,Du trenger {0} XP.\nTårn gir XP hver gang en runde fullføres.
Already Own Upgrade Title,Har allerede oppgradering
Already Own Upgrade Body,Du har allerede oppgraderingen
Locked Title,Oppgradering låst
Locked Body,Du må kjøpe den forrige oppgraderingen før du kjøper denne.
Quit Title,Avslutt
Quit Body,Er du sikker på at du vil avslutte veiledningen?
Continue Saved Game Title,Fortsette der du lagret spillet sist?
Continue Saved Game Body,"Ønsker du å fortsette fra runde {0} på {1}, i modusen {2} på vanskelighetsgraden {3}?"
Continue Saved Game Okay,Lagre
Continue Saved Game Cancel,Nytt spill
,
,
//Hero Messages,
Generic Hero Message,Trenger du hjelp?
,
//Tutorial,
Welcome Title,Velkommen til Bloons™ Tower Defense 6
Welcome Title Partial,Velkommen til  
Welcome Body,Et episk eventyr med aper mot bloons
Town Trouble Title,Velkommen til Bloons™ Tower Defense 6
Town Trouble Body,Bloons har tatt over byen din!
Town Trouble Button,Ta den tilbake
Bloon Entry,Stopp bloons fra å komme seg gjennom!
Bloon Outro,… og forsøk å komme deg ut herfra.
Place First Tower,Sett ut en Dart-ape for å begynne.
Place Second Tower,Sett ut en Dart-ape til og [I] på Spill.
Press Go,[I] på START!
Finished Round One,"Det var lett, ikke sant? [I] på Spill for å starte neste runde."
Earning Experience,Når du popper bloons tjener du apeerfaring.
Unlocking Upgrades,Dart-apene dine har nok til å låse opp en oppgradering.
Upgrade Details,Hver apesort har 5 oppgraderinger på 3 stier. Lås opp en av dem nå.
Upgrade Complete,Flott! Nå kan du oppgradere dine eksisterende aper med oppgraderingen.
Select Monkey,"Du har låst opp oppgraderingen, men må fortsatt bruke den på aper i spillet. Trykk på en ape nå."
Select Upgrade,Nå velger du den opplåste oppgraderingen for å kjøpe og utruste den.
Hero Title,Helter!
Quincy Intro,Trenger du hjelp?
Hero Info,Quincy er en apehelt som oppgraderer seg selv i løpet av spillet. Han kan poppe mange bloons per skudd.
Last Round,Én runde igjen!
Next Map Title,Bra jobba!
Next Map Description,"Vi har fått dem på flukt, dra bort til det store treet."
Next Map Button,Kom igjen
Big Tree Title,Stort tre
Big Tree Description,"Dette treet blokkerer sikten til apene dine, så plassér dem med omhu. Noen aper kan skyte over hinder."
Big Tree Victory Title,Et siste dytt …
Big Tree Victory Description,"Seier i sikte, kom deg til sentrum!"
Big Tree Victory Button,Kom igjen
Town Centre Title,Bysentrum
Town Centre Description,Knus alle bloons og redd byen din.
